0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.09811653196811676,0.04781884327530861,0.45166438817977905,-0.14038416743278503,-0.06955482065677643,0.00023645328474231064,0.09790374338626862,0.020266901701688766,-0.3601346015930176,-0.17364948987960815,0.18505658209323883,-0.11026480793952942,-0.030697114765644073,-0.22289466857910156,0.08656288683414459,-0.05083475634455681,0.33943209052085876,0.09896937012672424,-0.3959098160266876,0.09816524386405945,0.1855136752128601,-0.10871374607086182,-0.1371442824602127,0.15681540966033936,0.12625066936016083,0.07647626847028732,0.18198564648628235,0.13203193247318268,-0.1836334615945816,-0.25400787591934204
-0.10316664725542068,0.04873887076973915,0.4560690224170685,-0.1397501826286316,-0.07325675338506699,0.007891995832324028,0.09859039634466171,0.012026340700685978,-0.3590097725391388,-0.16937898099422455,0.19626407325267792,-0.11601070314645767,-0.033883944153785706,-0.22037480771541595,0.07786838710308075,-0.04974065721035004,0.3342137038707733,0.1055520549416542,-0.3924355208873749,0.10082347691059113,0.1880306452512741,-0.09286335110664368,-0.1370401233434677,0.13982735574245453,0.1273476630449295,0.08470186591148376,0.17670004069805145,0.13731274008750916,-0.18395431339740753,-0.2545066177845001
-0.09965023398399353,0.04418693110346794,0.4526973366737366,-0.1391114890575409,-0.07267974317073822,-0.001987670548260212,0.09415936470031738,0.0223840344697237,-0.35796672105789185,-0.17373092472553253,0.20146550238132477,-0.11061764508485794,-0.03358553349971771,-0.21453247964382172,0.0793517455458641,-0.04390444979071617,0.33810362219810486,0.10640206933021545,-0.39764103293418884,0.08807281404733658,0.18900258839130402,-0.09758871793746948,-0.13101154565811157,0.15214689075946808,0.12382484972476959,0.0775110274553299,0.17695002257823944,0.13450707495212555,-0.19019348919391632,-0.25025615096092224
-0.094669871032238,0.043381307274103165,0.4618433713912964,-0.13978146016597748,-0.07028930634260178,-0.0026353588327765465,0.0927358940243721,0.02163233794271946,-0.3596687316894531,-0.17349164187908173,0.19484391808509827,-0.11578889191150665,-0.035409294068813324,-0.21142210066318512,0.08135908097028732,-0.04914660379290581,0.33871185779571533,0.1167520210146904,-0.3886737525463104,0.0994853526353836,0.18932221829891205,-0.10092949122190475,-0.1397712379693985,0.14791780710220337,0.12701432406902313,0.07844726741313934,0.17772014439105988,0.13105440139770508,-0.18215586245059967,-0.25325167179107666
-0.09830981492996216,0.04022061824798584,0.45072418451309204,-0.13782170414924622,-0.07718294858932495,-0.002567548770457506,0.10696915537118912,0.02108016237616539,-0.3619873821735382,-0.17254962027072906,0.186509907245636,-0.10898809134960175,-0.03180248290300369,-0.22087030112743378,0.07873344421386719,-0.04423731192946434,0.3416160047054291,0.10080572217702866,-0.39970213174819946,0.09626718610525131,0.18838337063789368,-0.10456176847219467,-0.1366461217403412,0.15100398659706116,0.13341554999351501,0.06915081292390823,0.1712646335363388,0.1320224553346634,-0.19050945341587067,-0.2545660138130188
-0.10174553096294403,0.046676456928253174,0.448508083820343,-0.13931392133235931,-0.07109946012496948,0.00479523278772831,0.10139540582895279,0.016503864899277687,-0.36021339893341064,-0.1689341962337494,0.18837870657444,-0.11262466013431549,-0.0295303575694561,-0.2224048525094986,0.0799543634057045,-0.048885900527238846,0.337933748960495,0.09713700413703918,-0.3996637165546417,0.09748630970716476,0.18911179900169373,-0.10225807875394821,-0.13647250831127167,0.14572620391845703,0.12660890817642212,0.07919684052467346,0.17626862227916718,0.13811835646629333,-0.18634876608848572,-0.2558845281600952
-0.09307068586349487,0.04433880373835564,0.45536309480667114,-0.1373564898967743,-0.07354942709207535,0.0020810544956475496,0.10144621133804321,0.020142043009400368,-0.3640352785587311,-0.17111782729625702,0.1961618959903717,-0.11483488231897354,-0.03523902967572212,-0.2119634598493576,0.07980651408433914,-0.047518640756607056,0.3368440866470337,0.10638603568077087,-0.39007797837257385,0.09746015816926956,0.18962621688842773,-0.09985826164484024,-0.13515618443489075,0.14461758732795715,0.1265667825937271,0.07690518349409103,0.17806220054626465,0.13711582124233246,-0.1787736415863037,-0.25940677523612976
-0.09127677977085114,0.03799290955066681,0.4530450701713562,-0.13877710700035095,-0.07315569370985031,-0.0006751277251169086,0.09927058964967728,0.022133642807602882,-0.36548733711242676,-0.16828496754169464,0.19561254978179932,-0.1126786470413208,-0.032901614904403687,-0.21147581934928894,0.08016549795866013,-0.04630568251013756,0.3431466817855835,0.10516758263111115,-0.3887481689453125,0.09347684681415558,0.19418692588806152,-0.10679294168949127,-0.13671621680259705,0.14641855657100677,0.12605659663677216,0.0787975937128067,0.17825329303741455,0.1362626999616623,-0.17972715198993683,-0.2561894953250885
-0.09461987018585205,0.044289480894804,0.4540741741657257,-0.13873454928398132,-0.07385148108005524,0.00048751989379525185,0.10347460955381393,0.019536947831511497,-0.36563947796821594,-0.1738099753856659,0.1904793232679367,-0.11275528371334076,-0.03574977070093155,-0.2170586735010147,0.0847710445523262,-0.04816065728664398,0.33955350518226624,0.10363677144050598,-0.3888053894042969,0.10204294323921204,0.18859243392944336,-0.10343081504106522,-0.1395631730556488,0.1461326628923416,0.12397487461566925,0.07413079589605331,0.1790596842765808,0.134397491812706,-0.1769125759601593,-0.25801414251327515
-0.10335534065961838,0.04541459679603577,0.4508989453315735,-0.14160995185375214,-0.06907998025417328,0.0006345334695652127,0.09956469386816025,0.01543400902301073,-0.36044368147850037,-0.17014563083648682,0.18780772387981415,-0.11378838866949081,-0.03242667391896248,-0.22094538807868958,0.07601764053106308,-0.0495532788336277,0.3383901119232178,0.10101208835840225,-0.39782410860061646,0.09754341095685959,0.19073006510734558,-0.10387283563613892,-0.13683275878429413,0.146322101354599,0.12638534605503082,0.08291440457105637,0.17980438470840454,0.13711273670196533,-0.1884765923023224,-0.25040993094444275
-0.09948043525218964,0.044150978326797485,0.44848138093948364,-0.13956891000270844,-0.06520859897136688,0.0066777560859918594,0.09805053472518921,0.018066132441163063,-0.3593503534793854,-0.16648198664188385,0.19228370487689972,-0.11481868475675583,-0.027893181890249252,-0.21981894969940186,0.0835249125957489,-0.049898866564035416,0.3390093743801117,0.09803277999162674,-0.39450204372406006,0.09698816388845444,0.19100718200206757,-0.10597295314073563,-0.1384933441877365,0.14497843384742737,0.12254049628973007,0.0836154967546463,0.18083125352859497,0.13789108395576477,-0.18320953845977783,-0.2573332190513611
-0.10844337195158005,0.05050123855471611,0.45305052399635315,-0.14384695887565613,-0.06382658332586288,0.0025425399653613567,0.09694972634315491,0.013883945532143116,-0.35229915380477905,-0.17216798663139343,0.187850683927536,-0.11412245035171509,-0.0321803018450737,-0.22395694255828857,0.08036655187606812,-0.04811786487698555,0.335808128118515,0.10240039974451065,-0.40021881461143494,0.10210250318050385,0.18697865307331085,-0.09968376159667969,-0.13877904415130615,0.1487816423177719,0.12748275697231293,0.08318537473678589,0.1774720996618271,0.13606388866901398,-0.19065622985363007,-0.24873487651348114
-0.09672106802463531,0.04452738165855408,0.4552339017391205,-0.14145757257938385,-0.07221202552318573,0.0006021332228556275,0.10004457831382751,0.015064612962305546,-0.36252763867378235,-0.17238043248653412,0.1890435367822647,-0.11335772275924683,-0.03359011560678482,-0.21897247433662415,0.08030200004577637,-0.04682549834251404,0.33827728033065796,0.1069214791059494,-0.3914545476436615,0.1032169908285141,0.18860022723674774,-0.10193277150392532,-0.14244984090328217,0.14529162645339966,0.12761756777763367,0.07626086473464966,0.17693807184696198,0.1331392526626587,-0.18257126212120056,-0.2548350393772125
-0.10418300330638885,0.04676739126443863,0.45489591360092163,-0.13986116647720337,-0.07434120774269104,0.004483044147491455,0.10209362208843231,0.01710280403494835,-0.3588334023952484,-0.17072053253650665,0.19197776913642883,-0.11367259919643402,-0.035301174968481064,-0.22294263541698456,0.07770184427499771,-0.049405187368392944,0.3375115394592285,0.10333274304866791,-0.3948247730731964,0.09962795674800873,0.18833287060260773,-0.09825686365365982,-0.1340429186820984,0.1450892686843872,0.12842224538326263,0.08144520968198776,0.1756879985332489,0.13409040868282318,-0.18738733232021332,-0.2509223520755768
-0.10055496543645859,0.042582280933856964,0.450513631105423,-0.14337871968746185,-0.06595129519701004,-0.0021874711383134127,0.10395512729883194,0.01757741905748844,-0.3612649440765381,-0.1713821291923523,0.1879500299692154,-0.10933181643486023,-0.03405024856328964,-0.2190897911787033,0.08124054223299026,-0.047969967126846313,0.3451123535633087,0.10470391809940338,-0.39416614174842834,0.10113700479269028,0.1925274282693863,-0.10569130629301071,-0.13834670186042786,0.14658279716968536,0.1229545846581459,0.08035539090633392,0.17951230704784393,0.1373847872018814,-0.1830509752035141,-0.24764925241470337
-0.10366027057170868,0.04841655492782593,0.45377591252326965,-0.1417863517999649,-0.06677228957414627,0.0013203113339841366,0.09270088374614716,0.019386108964681625,-0.3550809919834137,-0.17187581956386566,0.18911099433898926,-0.1118752509355545,-0.02873283624649048,-0.222258523106575,0.08202232420444489,-0.0525384396314621,0.33536654710769653,0.10294084250926971,-0.39738377928733826,0.09719233959913254,0.18680976331233978,-0.10408838838338852,-0.13725312054157257,0.15416219830513,0.1290179342031479,0.08245722204446793,0.18218441307544708,0.1310262680053711,-0.18787948787212372,-0.25045740604400635
-0.09823992848396301,0.041870731860399246,0.4576999247074127,-0.1402512788772583,-0.07214616984128952,0.00040777696995064616,0.10197151452302933,0.020014498382806778,-0.3632352352142334,-0.17094798386096954,0.18850569427013397,-0.11310231685638428,-0.03911452367901802,-0.22053512930870056,0.07722030580043793,-0.0490126796066761,0.33959123492240906,0.10988207161426544,-0.39027124643325806,0.1031307578086853,0.1909617781639099,-0.10414671897888184,-0.1379336267709732,0.14849776029586792,0.12795908749103546,0.07728707790374756,0.1787789762020111,0.13113407790660858,-0.18414707481861115,-0.2501298487186432
-0.1087823435664177,0.04616965353488922,0.447685182094574,-0.14544326066970825,-0.067088283598423,-0.000902422412764281,0.10515144467353821,0.01091199554502964,-0.35829827189445496,-0.17125102877616882,0.18046490848064423,-0.10902000963687897,-0.027998777106404305,-0.22251974046230316,0.07794379442930222,-0.04631717875599861,0.3358485698699951,0.09918158501386642,-0.4024939239025116,0.10370581597089767,0.18771566450595856,-0.10119405388832092,-0.14406557381153107,0.1436530351638794,0.13030728697776794,0.07633962482213974,0.17546135187149048,0.13872118294239044,-0.19055713713169098,-0.25152215361595154
-0.09677653759717941,0.04466533288359642,0.45181214809417725,-0.13677701354026794,-0.07277005165815353,0.004994566086679697,0.10204426944255829,0.020652584731578827,-0.3640606701374054,-0.16982783377170563,0.19235774874687195,-0.11531519144773483,-0.03385431319475174,-0.22206909954547882,0.0832848846912384,-0.04979509860277176,0.3393133282661438,0.09884236752986908,-0.3915403485298157,0.09793253988027573,0.18940258026123047,-0.10473267734050751,-0.13700193166732788,0.14625021815299988,0.12366776913404465,0.07943805307149887,0.1787739396095276,0.1347925364971161,-0.179106667637825,-0.2581389844417572
-0.10245493799448013,0.04628550261259079,0.45140907168388367,-0.1413276195526123,-0.06887641549110413,0.0023163924925029278,0.0999155193567276,0.01858934387564659,-0.3587783873081207,-0.17094889283180237,0.18639187514781952,-0.11109299957752228,-0.031109720468521118,-0.22367863357067108,0.08371403813362122,-0.05053472891449928,0.33923014998435974,0.09894527494907379,-0.3953828513622284,0.10066615790128708,0.1875924915075302,-0.10667257010936737,-0.13719312846660614,0.15083885192871094,0.12520448863506317,0.0796690359711647,0.18068739771842957,0.13444101810455322,-0.18561090528964996,-0.2519400119781494
-0.1022462397813797,0.049316130578517914,0.45434924960136414,-0.139738991856575,-0.07124041765928268,-0.000804720155429095,0.09778798371553421,0.013476795516908169,-0.35706469416618347,-0.1734767109155655,0.19100868701934814,-0.11253824830055237,-0.03716805949807167,-0.2149723917245865,0.07545164227485657,-0.042433399707078934,0.334091454744339,0.10736766457557678,-0.4044748544692993,0.09309565275907516,0.18984225392341614,-0.09404546767473221,-0.1366914063692093,0.148964986205101,0.13430503010749817,0.07615075260400772,0.17023302614688873,0.14006257057189941,-0.19207291305065155,-0.25008323788642883
-0.10607492923736572,0.04869873449206352,0.4511467516422272,-0.1428993046283722,-0.06512945145368576,2.422806801405386e-06,0.0979374498128891,0.015987640246748924,-0.3555834889411926,-0.1720787137746811,0.18635804951190948,-0.11377956718206406,-0.030219295993447304,-0.22330652177333832,0.08050736784934998,-0.05052506551146507,0.33689630031585693,0.10094693303108215,-0.40040236711502075,0.09894968569278717,0.18733124434947968,-0.10323865711688995,-0.13881900906562805,0.1495589315891266,0.12771843373775482,0.0821596086025238,0.1806437224149704,0.13494062423706055,-0.19055801630020142,-0.24936692416667938
-0.0942251980304718,0.04340079426765442,0.4578852951526642,-0.1406237632036209,-0.07138950377702713,0.0023817766923457384,0.09422903507947922,0.02200607769191265,-0.3599506616592407,-0.17204858362674713,0.19252009689807892,-0.11422532796859741,-0.03172898665070534,-0.22123509645462036,0.08477803319692612,-0.05106619372963905,0.3395044505596161,0.10697582364082336,-0.3860732913017273,0.10594017058610916,0.18745173513889313,-0.10639484971761703,-0.1403304636478424,0.1517937183380127,0.12519021332263947,0.07736989110708237,0.18179091811180115,0.1260322630405426,-0.17846651375293732,-0.25671830773353577
-0.08772341907024384,0.03639053553342819,0.4609808027744293,-0.13999374210834503,-0.08597174286842346,-0.0076941694132983685,0.10165899246931076,0.023234236985445023,-0.3647027909755707,-0.1743529886007309,0.18580278754234314,-0.11036799103021622,-0.03199110925197601,-0.21675921976566315,0.07708342373371124,-0.04037785530090332,0.3397671580314636,0.11000317335128784,-0.388395220041275,0.11046330630779266,0.18675197660923004,-0.10464328527450562,-0.14415572583675385,0.1510714590549469,0.13883033394813538,0.05924315005540848,0.16578853130340576,0.12609878182411194,-0.18013183772563934,-0.262163907289505
-0.09632211178541183,0.036554012447595596,0.45616650581359863,-0.14054426550865173,-0.07268717885017395,-0.009994415566325188,0.10257581621408463,0.02770902030169964,-0.36167314648628235,-0.17353294789791107,0.19637617468833923,-0.11057799309492111,-0.038280047476291656,-0.21678665280342102,0.08016998320817947,-0.040409211069345474,0.346076101064682,0.11534637212753296,-0.3924521207809448,0.10201603919267654,0.1925022155046463,-0.09885596483945847,-0.13952697813510895,0.14864756166934967,0.12471429258584976,0.0687643513083458,0.16797015070915222,0.13391731679439545,-0.17962853610515594,-0.25025901198387146
-0.09414143115282059,0.0391300730407238,0.45657017827033997,-0.13672304153442383,-0.07664744555950165,0.0009952543769031763,0.10128163546323776,0.022799989208579063,-0.3638571500778198,-0.17018084228038788,0.19624674320220947,-0.11388687789440155,-0.035969726741313934,-0.2149239033460617,0.08088073134422302,-0.04618768021464348,0.3408271074295044,0.1090441569685936,-0.38934051990509033,0.09825857728719711,0.19004647433757782,-0.10045089572668076,-0.13617315888404846,0.14509247243404388,0.12609976530075073,0.07431752234697342,0.1740490347146988,0.13457578420639038,-0.18066269159317017,-0.2577153742313385
-0.10141561925411224,0.04530822113156319,0.46018093824386597,-0.14335840940475464,-0.072404645383358,-0.0021122258622199297,0.09651380777359009,0.01391570083796978,-0.35583722591400146,-0.17399854958057404,0.1951461285352707,-0.11175026744604111,-0.037087395787239075,-0.21621136367321014,0.07604304701089859,-0.04339757189154625,0.33766642212867737,0.11342260986566544,-0.3946286737918854,0.10005304962396622,0.18703727424144745,-0.09378701448440552,-0.1372547447681427,0.14960668981075287,0.13341151177883148,0.0791928768157959,0.1732805371284485,0.13416443765163422,-0.18697474896907806,-0.24864527583122253
-0.10405953973531723,0.04149620234966278,0.44847801327705383,-0.1408010721206665,-0.06629449874162674,-0.00043237360659986734,0.10430446267127991,0.014836207963526249,-0.35893407464027405,-0.17223934829235077,0.18555887043476105,-0.11157754063606262,-0.028408188372850418,-0.2164454460144043,0.07966358959674835,-0.0474017858505249,0.33619824051856995,0.10197053104639053,-0.3980967402458191,0.10395748913288116,0.18885448575019836,-0.1035531610250473,-0.14296142756938934,0.14267370104789734,0.12620137631893158,0.0741196870803833,0.17678841948509216,0.13715746998786926,-0.1874714344739914,-0.2572278380393982
-0.09997426718473434,0.04516713321208954,0.45545312762260437,-0.14577731490135193,-0.06925053149461746,-0.005987858399748802,0.09847183525562286,0.01823601685464382,-0.35812318325042725,-0.17392203211784363,0.19407998025417328,-0.1072194054722786,-0.03334200009703636,-0.21774449944496155,0.08212314546108246,-0.045315343886613846,0.3411984145641327,0.10968911647796631,-0.3906168043613434,0.1047605574131012,0.19138607382774353,-0.1016199067234993,-0.1400306075811386,0.14995995163917542,0.1259787678718567,0.07772805541753769,0.17756010591983795,0.13395856320858002,-0.17860399186611176,-0.246107280254364
-0.0888899639248848,0.037824466824531555,0.45624998211860657,-0.13737857341766357,-0.0751371905207634,0.0009704796830192208,0.09971887618303299,0.024295784533023834,-0.3661403954029083,-0.17076826095581055,0.19791179895401,-0.11351469904184341,-0.035356856882572174,-0.21486996114253998,0.08527342975139618,-0.045928217470645905,0.3439331650733948,0.11033549904823303,-0.38317182660102844,0.10064567625522614,0.19161099195480347,-0.1047137975692749,-0.1395241767168045,0.1452292799949646,0.12010601162910461,0.07303310930728912,0.17691384255886078,0.13085725903511047,-0.17749619483947754,-0.2577572464942932
-0.10254845023155212,0.045171257108449936,0.4535439610481262,-0.13950791954994202,-0.07069756835699081,0.0009495867416262627,0.10119170695543289,0.01832452043890953,-0.358168363571167,-0.17381897568702698,0.1920379400253296,-0.11151434481143951,-0.03516751155257225,-0.21944741904735565,0.08111011981964111,-0.048093054443597794,0.3378767967224121,0.10412918776273727,-0.39530959725379944,0.0988946184515953,0.1872226446866989,-0.09990786015987396,-0.13512928783893585,0.14907477796077728,0.12641866505146027,0.07780703157186508,0.1780771166086197,0.13462990522384644,-0.18723557889461517,-0.251460462808609
-0.09814529865980148,0.042363062500953674,0.46028968691825867,-0.144024059176445,-0.07488484680652618,-0.005714921280741692,0.1007213294506073,0.018071968108415604,-0.3625878393650055,-0.17316795885562897,0.1909610480070114,-0.11559297144412994,-0.03551866114139557,-0.21566545963287354,0.07886627316474915,-0.0457095243036747,0.3427676558494568,0.11279340088367462,-0.3882828950881958,0.10702785849571228,0.18916548788547516,-0.09924520552158356,-0.14337040483951569,0.14166158437728882,0.12675921618938446,0.07606161385774612,0.17368371784687042,0.13283808529376984,-0.1808043122291565,-0.2530934512615204
-0.09602012485265732,0.04146873205900192,0.4538528323173523,-0.13745735585689545,-0.07770754396915436,0.0009681513183750212,0.10172184556722641,0.019657457247376442,-0.3635425269603729,-0.17179813981056213,0.194175586104393,-0.11514667421579361,-0.033368200063705444,-0.21544578671455383,0.07937178760766983,-0.04631468281149864,0.33911216259002686,0.10282793641090393,-0.3911462128162384,0.09762820601463318,0.18970449268817902,-0.10225238651037216,-0.13691319525241852,0.14320108294487,0.12643969058990479,0.07553108781576157,0.1746407151222229,0.13398417830467224,-0.18376903235912323,-0.2584843039512634
-0.0979158878326416,0.040792059153318405,0.4570465683937073,-0.13807198405265808,-0.07492372393608093,-0.002231820486485958,0.10061777383089066,0.022591713815927505,-0.36145567893981934,-0.17249983549118042,0.19792728126049042,-0.11383423954248428,-0.037825807929039,-0.217021182179451,0.07857680320739746,-0.046013105660676956,0.3416135907173157,0.11008000373840332,-0.3897124230861664,0.09858211874961853,0.19141148030757904,-0.09920235723257065,-0.13501696288585663,0.14553701877593994,0.12465929985046387,0.0775560811161995,0.17434249818325043,0.1338685303926468,-0.1838642954826355,-0.25070425868034363
-0.10063191503286362,0.04392407462000847,0.45944538712501526,-0.14145301282405853,-0.07564347237348557,0.0028475187718868256,0.09542786329984665,0.014725631102919579,-0.362160325050354,-0.17057786881923676,0.19489315152168274,-0.11587676405906677,-0.03707710653543472,-0.21741236746311188,0.07626411318778992,-0.04993249848484993,0.33693641424179077,0.11103887110948563,-0.3889290690422058,0.0969562977552414,0.18971410393714905,-0.09896522760391235,-0.1371687650680542,0.14371943473815918,0.1271752268075943,0.08403728902339935,0.1809556484222412,0.13122281432151794,-0.18814390897750854,-0.24943625926971436
-0.09668480604887009,0.04095100611448288,0.45666900277137756,-0.14135733246803284,-0.0728941336274147,-0.0026583964936435223,0.09918317943811417,0.019783658906817436,-0.3628940284252167,-0.17248588800430298,0.19294582307338715,-0.11108491569757462,-0.03481297194957733,-0.21990224719047546,0.08449947088956833,-0.04526616260409355,0.3404898941516876,0.11227310448884964,-0.38779330253601074,0.10331174731254578,0.1891249269247055,-0.1011214479804039,-0.14517538249492645,0.146819606423378,0.12476745247840881,0.07253158837556839,0.175132155418396,0.13044430315494537,-0.18163958191871643,-0.25145354866981506
-0.10555083304643631,0.047075606882572174,0.45129549503326416,-0.1413952112197876,-0.06763167679309845,0.002934069139882922,0.10036925971508026,0.017207695171236992,-0.3576163351535797,-0.17125563323497772,0.18939773738384247,-0.10963299125432968,-0.03264004364609718,-0.22494876384735107,0.08284644782543182,-0.05059916898608208,0.33831173181533813,0.10080237686634064,-0.3964136242866516,0.09867171943187714,0.1875665783882141,-0.1029156818985939,-0.13643839955329895,0.15118424594402313,0.1257334202528,0.08183356374502182,0.18084920942783356,0.13434837758541107,-0.18661315739154816,-0.24840332567691803
-0.10663794726133347,0.049331385642290115,0.4509733021259308,-0.14129357039928436,-0.06591953337192535,0.003039871109649539,0.09347422420978546,0.015956738963723183,-0.3513871729373932,-0.17092883586883545,0.18971490859985352,-0.11330358684062958,-0.0272828359156847,-0.22206473350524902,0.07884646952152252,-0.04855583608150482,0.3352009057998657,0.0991530567407608,-0.40368902683258057,0.09555257111787796,0.187017023563385,-0.10202790796756744,-0.13591808080673218,0.15298642218112946,0.13031627237796783,0.08282339572906494,0.1787356436252594,0.1344323754310608,-0.19573339819908142,-0.2510036528110504
